Term,Weighted_Frequency,Source
没有显著,15,复合短语
激励相容,15,复合短语
现代化经济,15,复合短语
电价,15,普通词
目标实现,15,复合短语
相关性,15,普通词
短缺,15,普通词
破除,15,普通词
社会主义现代化强国,15,复合短语
社会养老,15,复合短语
科研人员,15,普通词
程度提高,15,复合短语
税制改革,15,复合短语
税收分成,15,复合短语
税收制度,15,普通词
立足于,15,普通词
筹资,15,普通词
简称,15,普通词
管理制度,15,普通词
系统管理,15,普通词
约束缓解,15,复合短语
组织学习,15,复合短语
经济集聚,15,复合短语
绩效基于,15,复合短语
网络外部性,15,复合短语
职业技能,15,普通词
脱实,15,普通词
营销,15,普通词
融资平台公司,15,复合短语
融资模式,15,复合短语
行业企业,15,复合短语
行为研究,15,复合短语
要素市场化配置,15,复合短语
要素生产率影响,15,复合短语
要素禀赋,15,复合短语
视野,15,普通词
计算一般,15,复合短语
计算一般均衡,15,复合短语
语调,15,普通词
财务重述,15,复合短语
财政金融协同,15,复合短语
货币政策冲击,15,复合短语
货币政策有效性,15,复合短语
跨区,15,普通词
跨部门,15,普通词
选择效应,15,复合短语
通信,15,普通词
通胀预期,15,复合短语
避险,15,普通词
重要渠道,15,复合短语
金融资源配置,15,复合短语
银行业竞争,15,复合短语
银行效率,15,复合短语
长效机制,15,普通词
问责,15,普通词
问题导向,15,复合短语
阐明,15,普通词
阶段企业,15,复合短语
集体行动,15,普通词
集权,15,普通词
非常规,15,普通词
驱动企业,15,复合短语
驱动力,15,普通词
驱动因素,15,复合短语
高速增长,15,复合短语
1992,14,普通词
2002,14,普通词
2006,14,普通词
2020中国,14,复合短语
DID,14,普通词
一百年,14,普通词
一级市场,14,复合短语
一般均衡分析,14,复合短语
上海,14,普通词
不仅有助于,14,复合短语
不同时期,14,复合短语
专业,14,普通词
世界百年未有,14,复合短语
两难,14,普通词
中国家庭金融,14,复合短语
中国管理学,14,复合短语
中国跨境,14,复合短语
中小投资者,14,复合短语
主张,14,普通词
主要集中,14,复合短语
习近平同志,14,复合短语
习近平时代中国,14,复合短语
二十,14,普通词
交易政策,14,复合短语
产业智能化,14,复合短语
产出缺口,14,复合短语
产品转换,14,复合短语
享受,14,普通词
人口转变,14,复合短语
人大预算,14,复合短语
人大预算监督,14,复合短语
人工智能时代,14,复合短语
人类文明,14,普通词
仍然成立,14,复合短语
以及企业,14,复合短语
价格歧视,14,复合短语
企业减税,14,复合短语
企业创新活动,14,复合短语
企业利润,14,复合短语
企业劳动力市场,14,复合短语
企业数字创新,14,复合短语
企业更为,14,复合短语
企业污染,14,复合短语
企业绿色创新,14,复合短语
企业融资成本,14,复合短语
优化配置,14,复合短语
低时,14,普通词
低碳经济,14,复合短语
体系提供,14,复合短语
作用效果,14,复合短语
促使企业,14,复合短语
促转,14,普通词
促进农户,14,复合短语
债券市场高质量,14,复合短语
债券市场高质量发展,14,复合短语
债券持有人,14,复合短语
债务压力,14,复合短语
债务置换,14,复合短语
全面深化改革,14,复合短语
公共卫生事件,14,复合短语
公共支出,14,复合短语
公告,14,普通词
关系治理,14,复合短语
具体而言,14,复合短语
养殖,14,普通词
兼具,14,普通词
内外部,14,普通词
农业农村现代化,14,复合短语
农户收入,14,复合短语
农村居民,14,普通词
农村现代化,14,复合短语
冲击影响,14,复合短语
决策参考,14,复合短语
减轻,14,普通词
出口产品,14,复合短语
分流,14,普通词
分配制度,14,普通词
创业板,14,普通词
创业活动,14,复合短语
创业研究,14,复合短语
创投,14,普通词
创新深度,14,复合短语
制度体系,14,复合短语
制度开放,14,复合短语
加征,14,普通词
包容性增长,14,复合短语
协同发力,14,复合短语
单元,14,普通词
即使,14,普通词
及其影响,14,复合短语
双层,14,普通词
受益,14,普通词
变化方向,14,复合短语
只能,14,普通词
可能存在,14,复合短语
同步,14,普通词
同质化,14,普通词
商业模式创新,14,复合短语
商户,14,普通词
四个,14,普通词
因地制宜,14,普通词
国际竞争,14,普通词
地区技术,14,复合短语
均衡分析,14,复合短语
均衡发展,14,复合短语
城市体系,14,复合短语
基于数字,14,复合短语
基于生产,14,复合短语
基于量化空间,14,复合短语
基石,14,普通词
增长动能,14,复合短语
壮大,14,普通词
外卖平台,14,复合短语
外汇储备,14,普通词
多期,14,普通词
头部企业,14,复合短语
如下,14,普通词
如何促进,14,复合短语
委托代理,14,复合短语
宏微观,14,普通词
宏观效应,14,复合短语
宏观数据,14,复合短语
宏观经济波动,14,复合短语
实施机制,14,复合短语
实现技术,14,复合短语
家庭教育,14,普通词
家庭金融调查,14,复合短语
小规模,14,普通词
就业选择,14,复合短语
局限性,14,普通词
展现,14,普通词
展示,14,普通词
工业企业数据,14,复合短语
工业企业数据库,14,复合短语
已经成为,14,复合短语
市场均衡,14,复合短语
市场垄断,14,复合短语
市场改革,14,复合短语
席位,14,普通词
建立一个,14,复合短语
建设全国,14,复合短语
建设全国统一,14,复合短语
怎样,14,普通词
总额,14,普通词
愈发,14,普通词
成为中国,14,复合短语
成功经验,14,普通词
成员国,14,普通词
成本下降,14,复合短语
成立进一步,14,复合短语
扎实,14,普通词
技术领域,14,复合短语
技能互补,14,复合短语
技能结构,14,复合短语
投资水平,14,复合短语
投资组合,14,复合短语
授权,14,普通词
提供微观,14,复合短语
提供政策参考,14,复合短语
支柱调控框架,14,复合短语
支行,14,普通词
收入不均,14,复合短语
收入水平,14,普通词
收费,14,普通词
政党,14,普通词
政府主导,14,复合短语
政府有效,14,复合短语
政府消费,14,复合短语
政府部门,14,普通词
政府预算,14,复合短语
效应及其,14,复合短语
效率基于,14,复合短语
效率改善,14,复合短语
效率来自,14,复合短语
敏感性,14,普通词
数字平台企业,14,复合短语
数字政府,14,复合短语
数据资本存量,14,复合短语
数智赋能,14,复合短语
时滞,14,普通词
明清,14,普通词
显性,14,普通词
有助于促进,14,复合短语
有效缓解,14,复合短语
本土化,14,普通词
本文创新性,14,复合短语
本文拓展,14,复合短语
本文理解,14,复合短语
构架,14,普通词
标志,14,普通词
校准,14,普通词
比率,14,普通词
治理作用,14,复合短语
治理路径,14,复合短语
深入推进,14,复合短语
深入理解,14,复合短语
满意度,14,普通词
热点,14,普通词
现代化理论,14,复合短语
现代经济,14,复合短语
现代财政,14,复合短语
现金流,14,普通词
理论内涵,14,复合短语
生产结构,14,复合短语
百年奋斗目标,14,复合短语
直播,14,普通词
相匹配,14,普通词
社会流动性,14,复合短语
社会组织,14,复合短语
社保基金,14,复合短语
离散,14,普通词
私有信息,14,复合短语
科创板,14,普通词
科技基础设施,14,复合短语
科技金融,14,复合短语
积分,14,普通词
移动互联网,14,复合短语
税收任务,14,复合短语
税收优惠落地,14,复合短语
税收竞争,14,复合短语
税费,14,普通词
筛选,14,普通词
签署,14,普通词
精准扶贫政策,14,复合短语
系统稳定,14,复合短语
紧密,14,普通词
约束企业,14,复合短语
纳税人,14,普通词
经济体系,14,复合短语
经济发展阶段,14,复合短语
经济增长目标,14,复合短语
经济核心,14,复合短语
经济深度,14,复合短语
经济深度融合,14,复合短语
结论依然,14,复合短语
结论依然成立,14,复合短语
结论对于,14,复合短语
绿色低碳,14,复合短语
绿色信贷,14,复合短语
缓解企业,14,复合短语
缴费下调,14,复合短语
网络研究,14,复合短语
股东利益,14,复合短语
股利,14,普通词
能效,14,普通词
能源转型,14,复合短语
自主知识,14,复合短语
自主知识体系,14,复合短语
自己,14,普通词
自立自强,14,普通词
范畴,14,普通词
薄弱,14,普通词
虚拟经济,14,复合短语
西部地区,14,复合短语
覆盖,14,普通词
负相关,14,普通词
财产,14,普通词
财富分配,14,复合短语
财政投入,14,普通词
财政货币政策,14,复合短语
货币市场,14,复合短语
贸易保护,14,复合短语
资产定价,14,复合短语
资本区域流动,14,复合短语
走出,14,普通词
跨国公司,14,普通词
边际效应,14,普通词
运作,14,普通词
运用双重,14,复合短语
进一步优化,14,复合短语
进城,14,普通词
进行实证分析,14,复合短语
递减,14,普通词
部门一般,14,复合短语
部门一般均衡,14,复合短语
重大科技,14,复合短语
重大科技基础设施,14,复合短语
重大风险,14,复合短语
重点领域,14,复合短语
量化空间一般,14,复合短语
金融科技平台,14,复合短语
金融调查,14,复合短语
银行市场,14,复合短语
限购,14,普通词
随迁,14,普通词
集约边际,14,复合短语
集聚经济,14,复合短语
非理性,14,普通词
非税,14,普通词
预期管理,14,复合短语
预测能力,14,复合短语
风险投资,14,普通词
马克思主义中国化,14,复合短语
驱动政策,14,复合短语
高新区,14,普通词
2003,13,普通词
20072019,13,复合短语
BoP,13,普通词
PPICPI,13,复合短语
一般性,13,普通词
三保,13,普通词
三线建设,13,普通词
上市公司年报,13,复合短语
下行,13,普通词
不同技能,13,复合短语
两型,13,普通词
两次,13,普通词
两种资源,13,复合短语
中华民族现代文明,13,复合短语
中国国内,13,复合短语
中国宏观经济,13,复合短语
中国经济高质量,13,复合短语
中间品需求,13,复合短语
主导逻辑,13,复合短语
主要源于,13,复合短语
举措本文,13,复合短语
之前,13,普通词
二十三中全会,13,复合短语
互联创新,13,复合短语
产业布局,13,普通词
产业集聚,13,复合短语
产品系统,13,复合短语
产品贸易,13,复合短语
人类社会,13,复合短语
以及如何,13,复合短语
价值提升,13,复合短语
价格弹性,13,复合短语
价格指数,13,普通词
企业人力资本,13,复合短语
企业供应链,13,复合短语
企业协同,13,复合短语
企业异地,13,复合短语
企业证据,13,复合短语
企业资本,13,复合短语
企业资源,13,复合短语
优待,13,普通词
